#V P stdP rho W DW Delta tau
#125000 0.000994376 2.08986e-07 0.001 2.10917 0.0061418 0.83612 2.1 
#56856.3 0.00217121 4.19943e-07 0.00219852 4.65875 0.00513075 0.643021 1 
#25861.1 0.00469744 9.19725e-07 0.00483351 10.5569 0.00509159 0.561791 3 
#11762.9 0.00995068 9.54767e-06 0.0106266 23.8523 0.113519 0.417202 4 
#5350.39 0.0206778 4.5815e-05 0.0233628 43.0981 0.54079 0.277751 4 
#2433.63 0.0384162 0.000695575 0.0513637 94.5278 25.7892 0.203592 30 
#1106.94 0.0570022 0.00311534 0.112924 185.707 107.028 0.142079 30 
503.49 -0.0271224 0.0286248 0.248267 415.968 1869.44 0.110431 100
229.013 -0.460334 0.101839 0.545821 691.267 4895.39 0.0892716 200 
104.167 52.6635 7.4589 1.2 -16082.3 5.43313e+06 0.00696345 400 
#6250 0.0178819 3.60643e-05 0.02 39.7149 0.457253 0.303301 8 
138.889 5.81491 0.500562 0.9 -2047.88 43500.4 0.0107493 200 
312.5 -0.375809 0.0790787 0.4 727.321 5496.18 0.0151923 200 
833.333 0.0433436 0.00762797 0.15 266.641 363.662 0.0213863 100 
178.571 0.0203803 0.0847881 0.7 364.082 2063.18 0.0228587 350 
198.413 -0.318593 0.12545 0.63 564.639 5576.01 0.0240502 350 
156.25 1.87519 0.135689 0.8 -503.998 4045.48 0.00779671 350 
166.667 0.601427 0.0248259 0.75 74.2865 154.082 0.0187123 150 
416.667 -0.0968253 0.0348418 0.3 496.032 1896.79 0.0323439 150 
