#rho Cv stdCv V Delta tau 
0.01 196.854 1.48403 12500 0.354463 180 
0.05 277.976 38.3213 2500 0.110699 650 
0.03 262.454 25.561 4166.67 0.136695 750 
0.07 381 53.7776 1785.71 0.0987001 500 
1 8911.33 4716.22 125 0.0138118 2500 
0.018 213.461 5.35063 6944.44 0.210736 200 
0.1 369.789 113.639 1250 0.0814378 1200 
0.001 188.167 0.0266419 125000 1.897 11 
0.003 189.586 0.155998 41666.7 0.76522 50 
0.0018 188.641 0.0608355 69444.4 1.24615 30 
0.005 190.694 0.340669 25000 0.503438 100 
0.15 496.238 228.11 833.333 0.0681087 2000 
0.12 382.192 133.225 1041.67 0.0758636 1000 
0.18 507.98 225.184 694.444 0.0647334 1600 
